Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
9974.T,"Belc CO., LTD.",40,30,30,100,136234057728.0,,0.09351474066779256,累進
9697.T,"Capcom Co., Ltd.",40,30,30,100,1345281196032.0,,0.24766905392874883,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",40,30,30,100,1018200850432.0,,0.15862573099415203,累進
3626.T,TIS Inc.,40,30,30,100,689915691008.0,,0.24606389362266487,累進
417A.T,Unknown,40,30,30,100,355051831296.0,,0.12549361002795165,累進
2782.T,"Seria Co., Ltd.",40,30,30,100,224364101632.0,,0.24272209272209277,累進
2413.T,"M3, Inc.",40,30,30,100,1236746240000.0,,0.1928872550260579,累進
9037.T,"Hamakyorex Co., Ltd.",40,30,30,100,133324210176.0,,0.1788198185257009,累進
4733.T,"OBIC Business Consultants Co., Ltd.",40,30,30,100,479477006336.0,,0.13290169869117238,累進
4684.T,"OBIC Co.,Ltd.",40,30,30,100,1696169984000.0,,0.17625506139967653,累進
4507.T,"Shionogi & Co., Ltd.",40,30,30,100,2367839010816.0,,0.12776930292743197,累進
1926.T,"Raito Kogyo Co., Ltd.",40,30,30,100,168791556096.0,,0.22034974902022236,累進
6750.T,"Elecom Co., Ltd.",40,30,30,100,145291657216.0,,0.09359463086735076,累進
6758.T,Sony Group Corporation,40,30,30,100,19613255467008.0,,0.2136556669451406,累進
6841.T,Yokogawa Electric Corporation,40,30,30,100,1409809514496.0,,0.11408123466946996,累進
7164.T,"ZENKOKU HOSHO Co.,Ltd.",40,30,30,100,405626814464.0,,0.2223966415008147,累進
6454.T,"Max Co., Ltd.",40,30,30,100,309101494272.0,,0.13212699226205465,累進
6432.T,"Takeuchi Mfg. Co., Ltd.",40,30,30,100,333974798336.0,,0.28775641098075017,累進
7649.T,"Sugi Holdings Co.,Ltd.",40,30,30,100,565721104384.0,,0.09287660256208474,累進
7564.T,"Workman Co.,Ltd.",40,30,30,100,507633664000.0,,0.1434474056448329,累進
9934.T,"Inaba Denki Sangyo Co.,Ltd.",40,30,30,100,308978155520.0,,0.120708594238006,累進
3088.T,MatsukiyoCocokara & Co.,40,30,30,100,941016940544.0,,0.1402460520997382,累進
7701.T,Shimadzu Corporation,40,30,30,100,1194767810560.0,,0.15779378704675817,累進
7419.T,Nojima Corporation,40,30,30,100,382867570688.0,,0.16788099396662318,累進
7864.T,"Fuji Seal International, Inc.",40,30,30,100,153683673088.0,,0.17968775518194122,累進
7734.T,"Riken Keiki Co., Ltd.",40,30,30,100,170913742848.0,,0.19881942605151065,累進
9989.T,"Sundrug Co.,Ltd.",40,30,30,100,443365163008.0,,0.12890371799212313,累進
6005.T,"Miura Co., Ltd.",40,30,30,100,365650903040.0,,0.14162906696458388,累進
8130.T,Sangetsu Corporation,40,30,30,100,175199272960.0,,0.14808358337736738,累進
8117.T,Central Automotive Products Ltd.,40,30,30,100,112353419264.0,,0.19413164253887272,累進
2317.T,Systena Corporation,40,30,30,100,145127063552.0,,0.2247705816333267,累進
8198.T,"Maxvalu Tokai Co.,Ltd.",40,27,30,97,99803308032.0,,0.08931175950119585,累進
6381.T,ANEST IWATA Corporation,40,27,30,97,67393585152.0,,0.13927501874706844,累進
6824.T,"New Cosmos Electric Co.,Ltd.",40,27,30,97,66321055744.0,,0.11369242752221477,累進
9790.T,"Fukui Computer Holdings,Inc.",40,27,30,97,64093081600.0,,0.15350585628363406,累進
4290.T,Prestige International Inc.,40,27,30,97,80079724544.0,,0.2471342173096559,累進
4323.T,"Japan System Techniques Co., Ltd.",40,27,30,97,43183919104.0,,0.24930114638447975,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",40,27,30,97,96432119808.0,,0.03167182214902257,累進
9692.T,Computer Engineering & Consulting Ltd.,40,27,30,97,66884026368.0,,0.1734020095131206,累進
3371.T,Softcreate Holdings Corp.,40,27,30,97,46839205888.0,,0.23386863801590937,累進
3153.T,"Yashima Denki Co., Ltd.",40,27,30,97,58195460096.0,,0.10498396665063331,累進
2726.T,"PAL GROUP Holdings CO., LTD.",37,30,30,97,258212052992.0,,0.212729536258948,
2742.T,"Halows Co.,Ltd.",40,27,30,97,80483024896.0,,0.13732255398922066,累進
2220.T,"Kameda Seika Co.,Ltd.",40,27,30,97,76721217536.0,,0.05437854188949553,累進
6741.T,"Nippon Signal Co., Ltd.",40,27,30,97,96425484288.0,,0.09125127190912925,累進
7508.T,G-7 Holdings Inc.,40,27,30,97,60464566272.0,,0.1498664306768749,累進
9880.T,Innotech Corporation,40,27,30,97,45821505536.0,,0.23977072310405642,累進
9928.T,"Miroku Jyoho Service Co., Ltd.",40,27,30,97,52521611264.0,,0.14697957675597856,累進
7552.T,Happinet Corporation,37,30,30,97,130587451392.0,,0.20396221062887732,
6947.T,Zuken Inc.,40,27,30,97,99372187648.0,,0.2070579346346459,累進
7745.T,"A&D HOLON Holdings Company, Limited",40,27,30,97,79067193344.0,,0.16441798941798944,累進
8771.T,"eGuarantee, Inc.",40,27,30,97,78350999552.0,,0.1983710008219812,累進
5161.T,"Nishikawa Rubber Co., Ltd.",37,30,30,97,111846801408.0,,0.33813329620347166,
4687.T,TDC SOFT Inc.,40,27,30,97,43627966464.0,,0.22408910533910534,累進
4718.T,"Waseda Academy Co., Ltd.",40,27,30,97,44113399808.0,,0.18356812269855746,累進
7780.T,"Menicon Co., Ltd.",40,30,25,95,124591980544.0,,0.16281258702311335,累進
6744.T,Nohmi Bosai Ltd.,35,30,30,95,245752709120.0,,0.17853388154091926,
2229.T,"Calbee, Inc.",40,30,25,95,362574970880.0,,0.05968457468457468,累進
6745.T,Hochiki Corporation,35,30,30,95,149732589568.0,,0.2331357206059334,
8066.T,Mitani Corporation,35,30,30,95,220600582144.0,,0.30528409890280944,
4617.T,"Chugoku Marine Paints, Ltd.",35,30,30,95,167942766592.0,,0.26074786468863315,
2670.T,"ABC-Mart,Inc.",35,30,30,95,682679009280.0,,0.07677886677381339,
4345.T,"CTS Co., Ltd.",40,25,30,95,34745069568.0,,0.21040622351237878,累進
4299.T,"HIMACS, Ltd.",40,25,30,95,12319929344.0,,0.13410789056300534,累進
3771.T,"System Research Co.,Ltd.",40,25,30,95,29637310464.0,,0.2763668430335097,累進
3921.T,NEOJAPAN Inc.,40,25,30,95,22484668416.0,,0.4896836389483448,累進
4403.T,NOF Corporation,35,30,30,95,616790425600.0,,0.18295641420260042,
9735.T,"SECOM CO., LTD.",40,30,25,95,2619344158720.0,,0.04075172954171922,累進
3837.T,Ad-Sol Nissin Corporation,40,25,30,95,23271182336.0,,0.16960336162016834,累進
9687.T,"KSK Co.,Ltd.",40,25,30,95,26466828288.0,,0.16494427558257346,累進
9682.T,DTS Corporation,35,30,30,95,163493314560.0,,0.18513288464979288,
1928.T,"Sekisui House, Ltd.",35,30,30,95,2218271178752.0,,0.10698140260872498,
1941.T,Chudenko Corporation,40,30,25,95,284301262848.0,,0.05713252425099814,累進
7203.T,Toyota Motor Corporation,40,25,30,95,33072059777024.0,,0.09940553342329148,累進
2163.T,"Artner Co., Ltd.",40,25,30,95,21209925632.0,,0.292122234483967,累進
7458.T,"Daiichikosho Co., Ltd.",35,30,30,95,178015010816.0,,0.00605316285011467,
7476.T,AS ONE Corporation,35,30,30,95,166231703552.0,,0.11404772386879117,
2152.T,Youji Corporation,40,25,30,95,15274805248.0,,0.2168432719920134,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",40,30,25,95,118020186112.0,,0.05441641021351165,累進
1417.T,MIRAIT ONE Corporation,40,30,25,95,342352297984.0,,0.12235449735449734,累進
7733.T,Olympus Corporation,40,30,25,95,1824787791872.0,,0.19971729432513746,累進
5947.T,Rinnai Corporation,40,30,25,95,492918407168.0,,0.1414876490930396,累進
8273.T,"Izumi Co., Ltd.",40,30,25,95,201586049024.0,,0.036266808620907344,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",35,30,30,95,540393603072.0,,0.17826582535706795,
4516.T,"Nippon Shinyaku Co., Ltd.",35,30,30,95,275265388544.0,,0.1854303881981729,
4838.T,Space Shower Skiyaki Holdings Inc.,40,25,30,95,10378694656.0,,0.03333333333333333,累進
4763.T,"CREEK & RIVER Co., Ltd.",40,25,30,95,27760730112.0,,0.20814627759072202,累進
4540.T,Tsumura & Co.,40,30,25,95,277830926336.0,,0.1067346003035669,累進
2114.T,Fuji Nihon Corporation,40,25,30,95,32062607360.0,,0.21423098506431837,累進
2815.T,"ARIAKE JAPAN Co., Ltd.",40,30,25,95,162113961984.0,,0.13331175904705317,累進
7483.T,"Doshisha Co.,Ltd.",40,30,25,95,102618456064.0,,0.07643698893698894,累進
8037.T,Kamei Corporation,40,30,25,95,107556741120.0,,0.20550341105896663,累進
2349.T,"Nippon Information Development Co., Ltd.",40,25,30,95,26997053440.0,,0.060579305538158636,累進
8111.T,Goldwin Inc.,35,30,30,95,304516923392.0,,0.43622394890641236,
4771.T,"F&M Co.,Ltd.",40,25,30,95,36019744768.0,,0.08344139590766278,累進
9435.T,"Hikari Tsushin, Inc.",40,30,24,94,1537339162624.0,,0.14388666308652392,累進
4206.T,"Aica Kogyo Company, Limited",40,30,24,94,235385454592.0,,0.09540005133985884,累進
4966.T,"C.Uyemura & Co.,Ltd.",40,30,24,94,412427091968.0,,0.20283204449871117,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",37,27,30,94,57170341888.0,,0.16290227946574698,
4686.T,JustSystems Corporation,40,30,24,94,242444763136.0,,0.18304843304843305,累進
2127.T,Nihon M&A Center Holdings Inc.,40,30,24,94,205897023488.0,,0.17272619880577358,累進
6644.T,"Osaki Electric Co., Ltd.",37,27,30,94,65714827264.0,,0.1033910533910534,
6960.T,"Fukuda Denshi Co., Ltd.",40,30,24,94,303928705024.0,,0.12851314284661075,累進
6845.T,Azbil Corporation,40,30,24,94,861302816768.0,,0.12920610534136479,累進
6701.T,NEC Corporation,40,30,24,94,5570644934656.0,,0.10896772309815789,累進
6988.T,Nitto Denko Corporation,40,30,24,94,2159061499904.0,,0.08025411551244042,累進
2749.T,"Jp-Holdings,Inc.",37,27,30,94,51297447936.0,,0.14796774796774798,
5195.T,"Bando Chemical Industries, Ltd.",37,27,30,94,89247891456.0,,0.16847982961466967,
5929.T,Sanwa Holdings Corporation,40,30,24,94,796648275968.0,,0.20377492622985982,累進
4975.T,JCU Corporation,40,30,24,94,184401739776.0,,0.11874967601310314,累進
8739.T,"SPARX Group Co., Ltd.",37,27,30,94,89272827904.0,,0.16911175244508575,
8016.T,"Onward Holdings Co., Ltd.",34,30,30,94,100166459392.0,,0.018518518518518514,
3923.T,"Rakus Co., Ltd.",40,22,30,92,356234002432.0,現金比率低い,0.37922989824151154,累進
9551.T,"METAWATER Co., Ltd.",40,22,30,92,143621799936.0,,0.09109789964906762,累進
9436.T,Okinawa Cellular Telephone Company,40,22,30,92,346120814592.0,現金比率低い,0.11162123765908159,累進
9404.T,"Nippon Television Holdings, Inc.",37,30,25,92,702548017152.0,,0.018626189214424507,
3798.T,"ULS Group, Inc.",37,25,30,92,29816805376.0,,0.17369974313338157,
3648.T,AGS Corporation,37,25,30,92,18500372480.0,,0.06942594442594442,
3774.T,Internet Initiative Japan Inc.,40,22,30,92,587139645440.0,現金比率低い,0.27418102998130744,累進
9960.T,Totech Corporation,40,22,30,92,168330477568.0,現金比率低い,0.3383712268247089,累進
1384.T,"Hokuryo Co., Ltd.",37,25,30,92,17095311360.0,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,40,22,30,92,61471412224.0,,0.11538462047337299,累進
3817.T,"SRA Holdings, Inc.",35,27,30,92,57421025280.0,,0.11896066896066897,
