Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
1301.T,"Kyokuyo Co., Ltd.",2016,,,,,50.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2017,,,,,60.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2018,,,,,60.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2019,,,,,70.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2020,,,,,70.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2021,,,,,70.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2022,,,,,90.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2023,272167000000.0,0.3249688982459978,-6243000000.0,7050000000.0,100.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2024,261604000000.0,0.3669630579114062,-1721000000.0,8452000000.0,100.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2025,302681000000.0,0.3652267498366435,5843000000.0,7514000000.0,130.0,1,0.08875,575.82,52319432704.0
1301.T,"Kyokuyo Co., Ltd.",2026,334612000000.0,0.3611776628883938,-745000000.0,11047000000.0,150.0,1,0.08875,575.82,52319432704.0
130A.T,Unknown,2016,,,,,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2017,,,,,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2018,,,,,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2019,,,,,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2020,,,,,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2021,,,,,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2022,178801000.0,0.9649775800462411,-148780000.0,1484432000.0,0.0,0,-0.21319,-65.64,2782971904.0
130A.T,Unknown,2023,360356000.0,0.951741767445007,68710000.0,1549111000.0,0.0,0,-0.21319,-65.64,2782971904.0
