Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,281.0,67,0.0800711743772242,0.053969889463080435,0.09,4480280064.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
6307.T,"Sansei Co.,Ltd.",434.0,82,0.06912442396313365,0.05310837209999313,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,◎,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2051.0,92,0.06338371526084836,0.05407725431503423,0.06467661691542288,17095311360.0,超小型,生活必需品,,◎,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,2390.0,92,0.06276150627615062,0.061491288784247033,0.06858710562414266,61471412224.0,小型,生活必需品,,〇,,0.1153846204733729,累進
417A.T,Unknown,1771.5,100,0.06209427039232289,0.03740719942129879,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3135.0,97,0.05837320574162679,0.08031927728765537,0.18749499530303115,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
6156.T,A-One Seimitsu Inc.,1732.0,42,0.057736720554272515,0.05994008866303823,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
3925.T,Double Standard Inc.,1213.0,71,0.057708161582852434,0.05067363719629947,0.060922541340295906,16151436288.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
1418.T,"Interlife Holdings Co., Ltd.",538.0,76,0.055762081784386616,0.06570227754606421,0.11077815160595865,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
6809.T,TOA Corporation,1625.0,87,0.055384615384615386,0.049464371521236956,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
3277.T,"Sansei Landic Co.,Ltd",645.0,64,0.05503875968992248,0.040531112515715326,0.05320987656935861,10500063232.0,超小型,不動産,Split,☆,営業CF合計マイナス,0.1676368056749816,累進
2479.T,JTEC Corporation,239.0,72,0.05439330543933055,0.05273738272398466,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
5195.T,"Bando Chemical Industries, Ltd.",2246.0,94,0.053428317008014245,0.04649807550384524,0.0606063135370566,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
2700.T,"Kitoku Shinryo Co., Ltd.",1781.0,70,0.05334081976417743,0.029742855374411327,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
1870.T,"Yahagi Construction Co.,Ltd.",1876.0,84,0.053304904051172705,0.04562558932196844,0.07687669015112356,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",658.0,70,0.05319148936170213,0.050631537914341156,0.056451612903225805,29890957312.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
6070.T,"Careerlink Co., Ltd.",2285.0,79,0.0525164113785558,0.05698041726017741,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2425.0,83,0.05154639175257732,0.06128620444092348,0.10724339100687678,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
8130.T,Sangetsu Corporation,3015.0,100,0.05140961857379768,0.041546467686125715,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
2379.T,DIP Corporation,1848.0,87,0.05140692640692641,0.036921871476843234,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
7593.T,"Vt Holdings Co.,Ltd.",467.0,82,0.05139186295503212,0.03978261609000379,0.056222523467873466,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2069.0,77,0.05074915418076365,0.05456190577714615,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
6381.T,ANEST IWATA Corporation,1753.0,97,0.04962920707358814,0.042841661889557126,0.0664592940500014,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2624.0,92,0.04954268292682927,0.04530274561332621,0.08074392436959467,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
7508.T,G-7 Holdings Inc.,1414.0,97,0.04950495049504951,0.03570112482464036,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
2168.T,Pasona Group Inc.,1516.0,51,0.04947229551451187,0.04449521533448642,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
7914.T,"Kyodo Printing Co., Ltd.",1592.0,83,0.048994974874371856,0.043180717283066154,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
5284.T,"Yamau Holdings Co., Ltd.",2259.0,89,0.04869411243913236,0.06064494415030401,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
4743.T,ITFOR Inc.,1646.0,86,0.04860267314702309,0.036790509976529606,0.046560500128553936,43082018816.0,小型,情報技術,,☆,,0.181938552964263,
2767.T,Tsuburaya Fields Holdings Inc.,1445.0,88,0.04844290657439446,0.04055413298114227,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,〇,,0.4092592592592592,
4783.T,"NCD Co., Ltd.",2484.0,90,0.04830917874396135,0.03361844931652024,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
5285.T,Yamax Corp.,1372.0,92,0.048104956268221574,0.04689374909978027,0.05536912751677853,13163399168.0,超小型,素材,,〇,,0.3531746031746032,
8877.T,Eslead Corporation,5030.0,80,0.04771371769383698,0.03802338022402274,0.058396897776080224,75835138048.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
1717.T,Meiho Facility Works Ltd.,923.0,84,0.047670639219934995,0.048206004706464585,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
