Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,288.0,67,0.078125,0.05445668919563386,0.09,4480280064.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
9733.T,Nagase Brothers Inc.,2300.0,92,0.06521739130434782,0.061545942253946294,0.06858710562414266,61471412224.0,小型,生活必需品,,◎,,0.1153846204733729,累進
1384.T,"Hokuryo Co., Ltd.",2039.0,92,0.06375674350171653,0.05481387516277398,0.06642820643842616,17095311360.0,超小型,生活必需品,,◎,,0.2579365079365079,
6307.T,"Sansei Co.,Ltd.",478.0,82,0.06276150627615062,0.05337755072024512,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
417A.T,Unknown,1772.5,100,0.06205923836389281,0.03739870930518442,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3225.0,97,0.05674418604651163,0.08038533103499744,0.1874950070600328,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
3925.T,Double Standard Inc.,1245.0,71,0.05622489959839357,0.05082753102337888,0.060922541340295906,16151436288.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
6156.T,A-One Seimitsu Inc.,1790.0,42,0.055865921787709494,0.06001057128891765,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,EPS低い/ROE低い,0.1994708994708994,累進
6809.T,TOA Corporation,1639.0,87,0.05491153142159853,0.04949124033354148,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
2700.T,"Kitoku Shinryo Co., Ltd.",1746.0,70,0.05441008018327606,0.029835361137965852,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
2479.T,JTEC Corporation,240.0,72,0.05416666666666667,0.05272422767333957,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
2379.T,DIP Corporation,1834.0,87,0.05179934569247546,0.03695537803645434,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
1870.T,"Yahagi Construction Co.,Ltd.",1942.0,84,0.05149330587023687,0.045695490957111826,0.07687669015112356,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",687.0,70,0.050946142649199416,0.05069661828435236,0.056451612903225805,29890957312.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2455.0,83,0.05091649694501019,0.061233299276852046,0.10724339100687678,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
5195.T,"Bando Chemical Industries, Ltd.",2360.0,94,0.05084745762711865,0.04642816914944734,0.0606063135370566,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
8130.T,Sangetsu Corporation,3085.0,100,0.050243111831442464,0.0415533026514165,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
1418.T,"Interlife Holdings Co., Ltd.",598.0,76,0.05016722408026756,0.06567145491012447,0.1107781391224407,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2094.0,77,0.050143266475644696,0.054626435231718756,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
6070.T,"Careerlink Co., Ltd.",2400.0,79,0.05,0.05700780930664658,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
5284.T,"Yamau Holdings Co., Ltd.",2217.0,89,0.04961659900766802,0.06065049474465098,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
7593.T,"Vt Holdings Co.,Ltd.",489.0,82,0.049079754601226995,0.039806235765944296,0.05622252748725769,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
5285.T,Yamax Corp.,1355.0,92,0.04870848708487085,0.04703542164460891,0.05536912751677853,13163399168.0,超小型,素材,,〇,,0.3531746031746032,
6381.T,ANEST IWATA Corporation,1791.0,97,0.048576214405360134,0.0427944627060887,0.0664592940500014,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
