Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,290.0,67,0.07758620689655173,0.05460277537756169,0.09,4480280064.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",949.0,95,0.06743940990516333,0.060874875771761865,0.07070525214625628,21209925632.0,超小型,資本財・サービス,Split,◎,,0.292122234483967,累進
1384.T,"Hokuryo Co., Ltd.",2000.0,92,0.065,0.054910606596479006,0.06642820643842616,17095311360.0,超小型,生活必需品,,◎,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,2322.0,92,0.06459948320413436,0.06156794586738287,0.06858710562414266,61471412224.0,小型,生活必需品,,〇,,0.1153846204733729,累進
417A.T,Unknown,1767.5,100,0.06223479490806223,0.037382366634513414,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
6307.T,"Sansei Co.,Ltd.",494.0,82,0.06072874493927125,0.05342898901170265,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
3925.T,Double Standard Inc.,1237.0,71,0.056588520614389654,0.05086035185363671,0.060922541340295906,16151436288.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
6809.T,TOA Corporation,1602.0,87,0.056179775280898875,0.04949692276338609,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
5161.T,"Nishikawa Rubber Co., Ltd.",3300.0,97,0.05545454545454546,0.08039754889740058,0.18749499530303115,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
6156.T,A-One Seimitsu Inc.,1820.0,42,0.054945054945054944,0.06002432573060326,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,EPS低い/ROE低い,0.1994708994708994,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1733.0,70,0.054818234275822275,0.029850756024216694,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
2479.T,JTEC Corporation,239.0,72,0.05439330543933055,0.05271575983620563,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",655.0,70,0.05343511450381679,0.050714472228530635,0.056451612903225805,29890957312.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
1870.T,"Yahagi Construction Co.,Ltd.",1887.0,84,0.052994170641229466,0.04571324643116682,0.07687669015112356,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
2379.T,DIP Corporation,1830.0,87,0.05191256830601093,0.03696071946573374,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
256A.T,TOBISHIMA HOLDINGS Inc.,2027.0,77,0.05180069067587568,0.0546429161970293,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
6070.T,"Careerlink Co., Ltd.",2340.0,79,0.05128205128205128,0.0570107421329856,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
8130.T,Sangetsu Corporation,3055.0,100,0.05073649754500818,0.04154797896806591,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2464.0,83,0.05073051948051948,0.06120991671616997,0.10724337910901069,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
7508.T,G-7 Holdings Inc.,1380.0,97,0.050724637681159424,0.035650464477614045,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
1418.T,"Interlife Holdings Co., Ltd.",598.0,76,0.05016722408026756,0.0656420583388603,0.11077815160595865,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
5195.T,"Bando Chemical Industries, Ltd.",2414.0,94,0.04971002485501243,0.04638628935719224,0.0606063135370566,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
