Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,279.0,67,0.08064516129032258,0.054148475771114146,0.09,4480280064.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
6307.T,"Sansei Co.,Ltd.",425.0,82,0.07058823529411765,0.05322656476387492,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,◎,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2040.0,92,0.06372549019607843,0.054187709865206136,0.06467661691542288,17095311360.0,超小型,生活必需品,,◎,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,2361.0,92,0.06353240152477764,0.06150475095367574,0.06858710562414266,61471412224.0,小型,生活必需品,,〇,,0.1153846204733729,累進
417A.T,Unknown,1762.5,100,0.062411347517730496,0.03739947177092645,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3110.0,97,0.058842443729903535,0.08034685289273961,0.18749499530303115,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
3925.T,Double Standard Inc.,1205.0,71,0.058091286307053944,0.05073312990215285,0.060922541340295906,16151436288.0,超小型,情報技術,,◎,配当性向70%以上2回,0.3145946645946645,累進
6156.T,A-One Seimitsu Inc.,1752.0,42,0.05707762557077625,0.059968102496751996,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
6809.T,TOA Corporation,1587.0,87,0.05671077504725898,0.04947354028204083,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
1418.T,"Interlife Holdings Co., Ltd.",533.0,76,0.05628517823639775,0.06570970927429413,0.11077815160595865,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1722.0,70,0.05516840882694541,0.029760177581374555,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
3277.T,"Sansei Landic Co.,Ltd",644.0,64,0.05512422360248447,0.04054007149726835,0.05320987656935861,10500063232.0,超小型,不動産,Split,☆,営業CF合計マイナス,0.1676368056749816,累進
2479.T,JTEC Corporation,239.0,72,0.05439330543933055,0.05273385254200128,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
1870.T,"Yahagi Construction Co.,Ltd.",1843.0,84,0.05425935973955507,0.045654744580217295,0.07687669863863811,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
5195.T,"Bando Chemical Industries, Ltd.",2226.0,94,0.05390835579514825,0.04647644419244155,0.0606063135370566,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",660.0,70,0.05303030303030303,0.050662053029038416,0.056451612903225805,29890957312.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2381.0,83,0.05249895002099958,0.061267681561557416,0.10724337910901069,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
256A.T,TOBISHIMA HOLDINGS Inc.,2010.0,77,0.05223880597014925,0.05458820813016565,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
8130.T,Sangetsu Corporation,2982.0,100,0.051978537894030855,0.04154972460663443,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
2379.T,DIP Corporation,1830.0,87,0.05191256830601093,0.03693012819790646,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
7593.T,"Vt Holdings Co.,Ltd.",467.0,82,0.05139186295503212,0.039794258033546706,0.05622252748725769,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
6070.T,"Careerlink Co., Ltd.",2344.0,79,0.051194539249146756,0.056996183292944494,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2581.0,92,0.05036807438977141,0.04530600529245449,0.08074392436959467,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
6381.T,ANEST IWATA Corporation,1738.0,97,0.05005753739930955,0.04282398038925949,0.0664592940500014,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
7508.T,G-7 Holdings Inc.,1402.0,97,0.04992867332382311,0.03569022513975784,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
4783.T,"NCD Co., Ltd.",2458.0,90,0.04882017900732303,0.03364219834088392,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
2168.T,Pasona Group Inc.,1546.0,51,0.04851228978007762,0.0445476908354935,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
5284.T,"Yamau Holdings Co., Ltd.",2270.0,89,0.048458149779735685,0.06064061364173276,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
2767.T,Tsuburaya Fields Holdings Inc.,1446.0,88,0.048409405255878286,0.040569273061945466,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,〇,,0.4092592592592592,
2136.T,HIP Corporation,1453.0,87,0.04817618719889883,0.051700747244831105,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
4743.T,ITFOR Inc.,1663.0,86,0.04810583283223091,0.03678544972942918,0.046560504940078254,43082018816.0,小型,情報技術,,☆,,0.181938552964263,
7914.T,"Kyodo Printing Co., Ltd.",1635.0,83,0.047706422018348627,0.04317497553025972,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
1799.T,Daiichi Kensetsu Corporation,3355.0,84,0.04769001490312966,0.05121653791177221,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
5285.T,Yamax Corp.,1384.0,92,0.0476878612716763,0.04694619079783343,0.05536912751677853,13163399168.0,超小型,素材,,〇,,0.3531746031746032,
