Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,298.0,71,0.07550335570469799,0.05484209626431547,0.09,4640290304.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",976.0,90,0.06557377049180328,0.06086127563846189,0.07070525214625628,20118159360.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2291.0,92,0.06547359231776517,0.061618724762786466,0.06858710562414266,55446077440.0,小型,生活必需品,,◎,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",477.0,82,0.06289308176100629,0.0535104023696675,0.07263922518159806,3839274240.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
417A.T,Unknown,1795.0,100,0.06128133704735376,0.037379008527264404,0.060689591870244995,359836090368.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
1384.T,"Hokuryo Co., Ltd.",2189.0,92,0.05938784833257195,0.05505349344626394,0.06642820643842616,16917676032.0,超小型,生活必需品,,〇,,0.2579365079365079,
5161.T,"Nishikawa Rubber Co., Ltd.",3410.0,97,0.05366568914956012,0.0803987297345241,0.1874950070600328,119641628672.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
2479.T,JTEC Corporation,246.0,84,0.052845528455284556,0.05270195322823278,0.05909090909090909,1918476928.0,超小型,情報技術,,〇,,0.5555555555555556,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1803.0,70,0.05268996117581808,0.02989009361009098,0.06552661658850453,14173483008.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
3925.T,Double Standard Inc.,1333.0,89,0.05251312828207052,0.05091165973539399,0.060922541340295906,16719101952.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
6809.T,TOA Corporation,1724.0,87,0.052204176334106726,0.04949007550697332,0.07955651515854127,55582773248.0,小型,資本財・サービス,,△,,0.1420503811808159,
