Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,307.0,71,0.0732899022801303,0.05495394831374749,0.09,4640290304.0,超小型,一般消費財・サービス,,〇,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",974.0,90,0.06570841889117043,0.06085059739154899,0.07070525214625628,20118159360.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2318.0,92,0.06471095772217429,0.06164261726053741,0.06858710562414266,55446077440.0,小型,生活必需品,,〇,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",475.0,82,0.06315789473684211,0.053554822926597745,0.07263922518159806,3839274240.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2195.0,92,0.05922551252847381,0.05510202585399607,0.06642820643842616,16917676032.0,超小型,生活必需品,,〇,,0.2579365079365079,
417A.T,Unknown,1872.5,100,0.05874499332443257,0.03735652616464928,0.060689591870244995,359836090368.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
6156.T,A-One Seimitsu Inc.,1871.0,42,0.05344735435595938,0.06000958713876282,0.06691464510978265,9169570816.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
6809.T,TOA Corporation,1689.0,87,0.05328596802841918,0.04948572734696226,0.07955651515854127,55582773248.0,小型,資本財・サービス,,△,,0.1420503811808159,
2479.T,JTEC Corporation,244.0,84,0.05327868852459016,0.05268864637779683,0.05909090909090909,1918476928.0,超小型,情報技術,,〇,,0.5555555555555556,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1800.0,70,0.05277777777777778,0.029900130384445816,0.06552661658850453,14173483008.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",683.0,70,0.05124450951683748,0.050773746835544434,0.056451612903225805,30591526912.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
3925.T,Double Standard Inc.,1375.0,89,0.05090909090909091,0.050907373216304695,0.060922541340295906,16719101952.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3620.0,97,0.0505524861878453,0.08039315096812238,0.1874950070600328,119641628672.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
2379.T,DIP Corporation,1887.0,87,0.050344462109167994,0.03698004128438492,0.05048088321307604,95809519616.0,小型,コミュニケーション・サービス,,◎,配当性向70%以上2回,0.1280723454003143,
1418.T,"Interlife Holdings Co., Ltd.",604.0,76,0.04966887417218543,0.06556544800370441,0.11077815160595865,9121861632.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
2136.T,HIP Corporation,1411.0,87,0.04961020552799433,0.051755766929579713,0.0625673860880745,5536552960.0,超小型,資本財・サービス,,×,,0.1903703703703703,
1768.T,Sonec Corporation,1019.0,74,0.04906771344455348,0.04051112854144932,0.05065856129685917,7926324224.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
