Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,269.0,67,0.08364312267657993,0.054292264804162715,0.09,4480280064.0,超小型,一般消費財・サービス,,☆,,0.492924513757847,累進
6307.T,"Sansei Co.,Ltd.",442.0,82,0.06787330316742081,0.053303325056556466,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",1957.0,92,0.06642820643842616,0.05471301705789572,0.06642820643842616,17095311360.0,超小型,生活必需品,,☆,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,2329.0,92,0.064405324173465,0.061522341501213065,0.06858710562414266,61471412224.0,小型,生活必需品,,〇,,0.1153846204733729,累進
417A.T,Unknown,1767.0,100,0.0622524052065648,0.037398560342226154,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3085.0,97,0.0593192868719611,0.0803656948810164,0.18749499530303115,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
3925.T,Double Standard Inc.,1189.0,71,0.05887300252312868,0.05078087286167743,0.060922541340295906,16151436288.0,超小型,情報技術,,◎,配当性向70%以上2回,0.3145946645946645,累進
6809.T,TOA Corporation,1569.0,87,0.05736137667304015,0.04948400938425919,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
6156.T,A-One Seimitsu Inc.,1751.0,42,0.05711022272986865,0.0599896446003456,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1690.0,70,0.05621301775147929,0.029819234044657018,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
2479.T,JTEC Corporation,236.0,72,0.05508474576271186,0.05273024765478623,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
5195.T,"Bando Chemical Industries, Ltd.",2226.0,94,0.05390835579514825,0.0464578957115027,0.06060630778860143,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
1870.T,"Yahagi Construction Co.,Ltd.",1874.0,84,0.05336179295624333,0.04567608972205489,0.07687669015112356,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
256A.T,TOBISHIMA HOLDINGS Inc.,1993.0,77,0.05268439538384345,0.054610703477114844,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",666.0,70,0.052552552552552555,0.05068214491246541,0.056451612903225805,29890957312.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
2379.T,DIP Corporation,1808.0,87,0.05254424778761062,0.03694139666464505,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2385.0,83,0.05241090146750524,0.061253905515011614,0.10724339100687678,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
8130.T,Sangetsu Corporation,3005.0,100,0.051580698835274545,0.04155251386398328,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
7593.T,"Vt Holdings Co.,Ltd.",472.0,82,0.05084745762711865,0.039802362796152554,0.056222523467873466,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
6070.T,"Careerlink Co., Ltd.",2360.0,79,0.05084745762711865,0.05700445902081331,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
1418.T,"Interlife Holdings Co., Ltd.",593.0,76,0.050590219224283306,0.06570100108047411,0.11077815160595865,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
6381.T,ANEST IWATA Corporation,1720.0,97,0.05058139534883721,0.04281249893985975,0.0664592940500014,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2585.0,92,0.05029013539651837,0.045307790469981214,0.08074393232806874,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
7508.T,G-7 Holdings Inc.,1411.0,97,0.04961020552799433,0.0356826386981003,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
