Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,286.0,67,0.07867132867132867,0.05411258472618374,0.09,4480280064.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
6307.T,"Sansei Co.,Ltd.",422.0,82,0.07109004739336493,0.05320392560542798,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,◎,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2042.0,92,0.06366307541625857,0.05416627981439105,0.06467661691542288,17095311360.0,超小型,生活必需品,,◎,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,2372.0,92,0.06323777403035413,0.061501095564306794,0.06858710562414266,61471412224.0,小型,生活必需品,,〇,,0.1153846204733729,累進
417A.T,Unknown,1751.0,100,0.0628212450028555,0.037399957974526464,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3115.0,97,0.058747993579454254,0.08034161759340637,0.1874950070600328,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
3925.T,Double Standard Inc.,1219.0,71,0.05742411812961444,0.05072102050808029,0.060922541340295906,16151436288.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
1418.T,"Interlife Holdings Co., Ltd.",533.0,76,0.05628517823639775,0.06570818594527011,0.1107781391224407,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
6809.T,TOA Corporation,1610.0,87,0.055900621118012424,0.049470700886967416,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
6156.T,A-One Seimitsu Inc.,1790.0,42,0.055865921787709494,0.05996201817506978,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
3277.T,"Sansei Landic Co.,Ltd",637.0,64,0.05572998430141287,0.040538581432843425,0.05320987656935861,10500063232.0,超小型,不動産,Split,☆,営業CF合計マイナス,0.1676368056749816,累進
2479.T,JTEC Corporation,238.0,72,0.0546218487394958,0.05273536534454439,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1750.0,70,0.054285714285714284,0.029756453968956924,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
1870.T,"Yahagi Construction Co.,Ltd.",1862.0,84,0.05370569280343716,0.04564855473842065,0.07687669863863811,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
5195.T,"Bando Chemical Industries, Ltd.",2240.0,94,0.05357142857142857,0.046480170439486226,0.0606063135370566,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",663.0,70,0.05279034690799397,0.050655770823452004,0.056451612903225805,29890957312.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2406.0,83,0.051953449709060684,0.06127060760659499,0.10724337910901069,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
8130.T,Sangetsu Corporation,2990.0,100,0.051839464882943144,0.04154877318457282,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2028.0,77,0.051775147928994084,0.054582073990136315,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
6070.T,"Careerlink Co., Ltd.",2343.0,79,0.05121638924455826,0.05699369785815844,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
7593.T,"Vt Holdings Co.,Ltd.",470.0,82,0.05106382978723404,0.03979176630314128,0.05622252748725769,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
2379.T,DIP Corporation,1869.0,87,0.05082932049224184,0.03692773611446639,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
7949.T,"Komatsu Wall Industry Co., Ltd.",2601.0,92,0.049980776624375244,0.0453049943558931,0.08074392436959467,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
7508.T,G-7 Holdings Inc.,1402.0,97,0.04992867332382311,0.03569188266410015,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
6381.T,ANEST IWATA Corporation,1760.0,97,0.04943181818181818,0.04282707147988722,0.06645929826222641,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
2168.T,Pasona Group Inc.,1532.0,51,0.0489556135770235,0.0445380671500603,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
2767.T,Tsuburaya Fields Holdings Inc.,1435.0,88,0.04878048780487805,0.04056700192679887,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,〇,,0.4092592592592592,
4783.T,"NCD Co., Ltd.",2487.0,90,0.04825090470446321,0.0336374034911855,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
5285.T,Yamax Corp.,1375.0,92,0.048,0.0469368897271388,0.05536912751677853,13163399168.0,超小型,素材,,〇,,0.3531746031746032,
7914.T,"Kyodo Printing Co., Ltd.",1628.0,83,0.04791154791154791,0.04317668588108975,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
5284.T,"Yamau Holdings Co., Ltd.",2300.0,89,0.04782608695652174,0.06064122239493698,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
2136.T,HIP Corporation,1470.0,87,0.047619047619047616,0.05169952784036274,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
8877.T,Eslead Corporation,5060.0,80,0.04743083003952569,0.038053083565105665,0.058396897776080224,75835138048.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
7172.T,"Japan Investment Adviser Co., Ltd.",2067.0,70,0.04741170778906628,0.04781092289500426,0.08311347123382753,126871691264.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
4743.T,ITFOR Inc.,1690.0,86,0.047337278106508875,0.036785780404206714,0.046560500128553936,43082018816.0,小型,情報技術,,☆,,0.181938552964263,
3393.T,"Startia Holdings,Inc.",3085.0,84,0.04700162074554295,0.04704122402838587,0.06956994361029961,28656551936.0,超小型,情報技術,,×,,0.5045763407372217,
3076.T,Ai Holdings Corporation,2673.0,76,0.046763935652824544,0.041218703673749454,0.06283029885738689,140694487040.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
1799.T,Daiichi Kensetsu Corporation,3425.0,84,0.04671532846715328,0.051209428822339614,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
9385.T,Shoei Corporation,750.0,82,0.04666666666666667,0.04645144310332242,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
1717.T,Meiho Facility Works Ltd.,944.0,84,0.046610169491525424,0.04822072361257465,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
5970.T,G-Tekt Corporation,2080.0,84,0.046153846153846156,0.045284361290465494,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
8103.T,Meiwa Corporation,910.0,81,0.046153846153846156,0.05945416689117152,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
1768.T,Sonec Corporation,1084.0,74,0.046125461254612546,0.040182581855108444,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
3918.T,"PCI Holdings, Inc.",1236.0,84,0.04611650485436893,0.04374476598968653,0.06124852007410356,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
8097.T,"San-Ai Obbli Co., Ltd.",2174.0,87,0.045998160073597055,0.04244660570614105,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
9474.T,"Zenrin Co., Ltd.",915.0,86,0.04590163934426229,0.03532533855461039,0.053345899809827214,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
5351.T,"Shinagawa Refra Co., Ltd.",1962.0,86,0.045871559633027525,0.0414723016338894,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
7246.T,"Press Kogyo Co., Ltd.",808.0,81,0.04579207920792079,0.04773479069536729,0.07874710477983143,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
