Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6927.T,"Helios Techno Holding Co., Ltd.",972.0,81,0.09362139917695474,0.07484679189257601,0.10282485875706214,18024605696.0,超小型,情報技術,,〇,配当性向100%以上,0.4321428571428571,
3134.T,Hamee Corp.,288.0,71,0.078125,0.055253679179806586,0.09,4992312320.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",949.0,90,0.06743940990516333,0.06083503786633321,0.07070525214625628,20648142848.0,超小型,資本財・サービス,Split,◎,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2309.0,92,0.06496318752706799,0.06168885539187557,0.06858710562414266,56448978944.0,小型,生活必需品,,〇,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",469.0,82,0.06396588486140725,0.05364370145571717,0.07263922518159806,3831502336.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
1418.T,"Interlife Holdings Co., Ltd.",583.0,76,0.060034305317324184,0.08203238647018112,0.1136041238814696,9060845568.0,超小型,資本財・サービス,,×,,0.4,累進
1384.T,"Hokuryo Co., Ltd.",2185.0,92,0.059496567505720827,0.05524651632302521,0.06642820643842616,18761703424.0,超小型,生活必需品,,〇,,0.2579365079365079,
417A.T,"Blue Zones Holdings Co.,Ltd.",1930.5,100,0.05698005698005698,0.037270456488518455,0.060689591870244995,378973061120.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1712.0,70,0.055490654205607476,0.029930078410547196,0.06552661658850453,14824994816.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
3925.T,Double Standard Inc.,1297.0,89,0.05397070161912105,0.05093051066590539,0.060922541340295906,18449129472.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",655.0,70,0.05343511450381679,0.050823093234507705,0.056451612903225805,31712436224.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3495.0,97,0.05236051502145923,0.08036298874116674,0.1874950070600328,137768878080.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
2379.T,DIP Corporation,1837.0,87,0.0522591181273816,0.05165601866285478,0.05787724841090586,95128903680.0,小型,コミュニケーション・サービス,,〇,配当性向70%以上2回,0.1280723454003143,
6809.T,TOA Corporation,1735.0,87,0.05187319884726225,0.049459191348872604,0.07955651515854127,61897420800.0,小型,資本財・サービス,,△,,0.1420503811808159,
5284.T,"Yamau Holdings Co., Ltd.",2213.0,89,0.04970628106642567,0.06065051258202065,0.08176472946584293,13753535488.0,超小型,素材,,×,,0.4892598829583075,累進
5195.T,"Bando Chemical Industries, Ltd.",2429.0,97,0.04940304652120214,0.04615958410808867,0.0606063135370566,101974515712.0,中型,資本財・サービス,,〇,,0.1684798296146696,
5285.T,Yamax Corp.,1338.0,92,0.04932735426008968,0.04723870705359361,0.05536912751677853,13541435392.0,超小型,素材,,〇,,0.3531746031746032,
4743.T,ITFOR Inc.,1633.0,86,0.04898958971218616,0.036762143362139,0.046560504940078254,44087619584.0,小型,情報技術,,☆,,0.181938552964263,
1768.T,Sonec Corporation,1023.0,74,0.04887585532746823,0.04066762297988478,0.05065856129685917,7561055744.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
2136.T,HIP Corporation,1437.0,87,0.04871259568545581,0.05178806979520359,0.0625673860880745,5403371008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
2479.T,JTEC Corporation,268.0,84,0.048507462686567165,0.05258221627444468,0.05909090909090909,2062964736.0,超小型,情報技術,,×,,0.5555555555555556,累進
1799.T,Daiichi Kensetsu Corporation,3305.0,84,0.048411497730711045,0.05146433791380167,0.06339871047537246,59407413248.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
8130.T,Sangetsu Corporation,3205.0,100,0.0483619344773791,0.04150450093202722,0.05957090333690138,190778376192.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
7508.T,G-7 Holdings Inc.,1450.0,97,0.04827586206896552,0.03559510179528474,0.03897116134060795,63395917824.0,小型,生活必需品,,☆,,0.1498664306768749,累進
6070.T,"Careerlink Co., Ltd.",2503.0,79,0.04794246903715541,0.05690587017952148,0.06643562697000989,31378087936.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2625.0,83,0.047619047619047616,0.06099236892223577,0.10724337910901069,58020286464.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
