Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6927.T,"Helios Techno Holding Co., Ltd.",992.0,81,0.09173387096774194,0.07480574256728661,0.10282485875706214,18024605696.0,超小型,情報技術,,〇,配当性向100%以上,0.4321428571428571,
3134.T,Hamee Corp.,310.0,71,0.07258064516129033,0.05514280879290309,0.09,4992312320.0,超小型,一般消費財・サービス,,〇,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",961.0,90,0.06659729448491156,0.06083205530593201,0.07070525214625628,20648142848.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2332.0,92,0.06432246998284734,0.061668148891435084,0.06858710562414266,56448978944.0,小型,生活必需品,,〇,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",495.0,82,0.06060606060606061,0.05361129422406022,0.07263922518159806,3831502336.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
1418.T,"Interlife Holdings Co., Ltd.",583.0,76,0.060034305317324184,0.08206565645754318,0.1136041238814696,9060845568.0,超小型,資本財・サービス,,×,,0.4,累進
1384.T,"Hokuryo Co., Ltd.",2218.0,92,0.058611361587015326,0.05519885670743302,0.06642820643842616,18761703424.0,超小型,生活必需品,,〇,,0.2579365079365079,
417A.T,"Blue Zones Holdings Co.,Ltd.",1895.0,100,0.05804749340369393,0.03730340652220867,0.060689591870244995,378973061120.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
3925.T,Double Standard Inc.,1299.0,89,0.05388760585065435,0.05091204231824292,0.060922541340295906,18449129472.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1771.0,70,0.053642010163749296,0.029918110050237066,0.06552661658850453,14824994816.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
2379.T,DIP Corporation,1802.0,87,0.05327413984461709,0.051646568599576746,0.05787724841090586,95128903680.0,小型,コミュニケーション・サービス,,〇,配当性向70%以上2回,0.1280723454003143,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",663.0,70,0.05279034690799397,0.05080065751624445,0.056451612903225805,31712436224.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
