Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,314.0,71,0.07165605095541401,0.05504565850276298,0.09,4640290304.0,超小型,一般消費財・サービス,,〇,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",977.0,90,0.06550665301944729,0.060837967320278255,0.07070525214625628,20118159360.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2373.0,92,0.0632111251580278,0.06165510781011534,0.06858710562414266,55446077440.0,小型,生活必需品,,〇,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",490.0,82,0.061224489795918366,0.053587648713409895,0.07263922518159806,3839274240.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
417A.T,Unknown,1845.5,100,0.059604443240314275,0.03733204812253811,0.060689591870244995,359836090368.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
1384.T,"Hokuryo Co., Ltd.",2224.0,92,0.05845323741007194,0.055153210201501476,0.06642820643842616,16917676032.0,超小型,生活必需品,,〇,,0.2579365079365079,
6156.T,A-One Seimitsu Inc.,1866.0,42,0.05359056806002144,0.06000581947979672,0.06691464510978265,9169570816.0,超小型,資本財・サービス,,×,EPS低い/ROE低い,0.1994708994708994,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1813.0,70,0.05239933811362383,0.02990878816938763,0.06552661658850453,14173483008.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
2379.T,DIP Corporation,1842.0,87,0.05211726384364821,0.05163684596086373,0.05787724841090586,95809519616.0,小型,コミュニケーション・サービス,,〇,配当性向70%以上2回,0.1280723454003143,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",678.0,70,0.051622418879056046,0.0507855998889928,0.056451612903225805,30591526912.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
6809.T,TOA Corporation,1749.0,87,0.051457975986277875,0.0494796669493281,0.07955651515854127,55582773248.0,小型,資本財・サービス,,△,,0.1420503811808159,
2479.T,JTEC Corporation,256.0,84,0.05078125,0.05266970737138416,0.05909090909090909,1918476928.0,超小型,情報技術,,×,,0.5555555555555556,累進
3925.T,Double Standard Inc.,1386.0,89,0.050505050505050504,0.05090371224669055,0.060922541340295906,16719101952.0,超小型,情報技術,,×,配当性向70%以上2回,0.3145946645946645,累進
2136.T,HIP Corporation,1411.0,87,0.04961020552799433,0.05176589876400785,0.0625673860880745,5536552960.0,超小型,資本財・サービス,,×,,0.1903703703703703,
5161.T,"Nishikawa Rubber Co., Ltd.",3750.0,97,0.0488,0.08037656202236165,0.1874950070600328,119641628672.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
1768.T,Sonec Corporation,1027.0,74,0.04868549172346641,0.04056565974982048,0.05065856129685917,7926324224.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
5284.T,"Yamau Holdings Co., Ltd.",2267.0,89,0.04852227613586237,0.060644273056240275,0.08176472946584293,13802005504.0,超小型,素材,,×,,0.4892598829583075,累進
7508.T,G-7 Holdings Inc.,1449.0,97,0.04830917874396135,0.03561124366479836,0.03897116134060795,60377063424.0,小型,生活必需品,,☆,,0.1498664306768749,累進
256A.T,TOBISHIMA HOLDINGS Inc.,2175.0,77,0.04827586206896552,0.05466055535714543,0.06442215525173205,38822572032.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
8130.T,Sangetsu Corporation,3220.0,100,0.04813664596273292,0.041520677069914066,0.05957090333690138,179608649728.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
5195.T,"Bando Chemical Industries, Ltd.",2500.0,94,0.048,0.04622399889066703,0.0606063135370566,97977040896.0,小型,資本財・サービス,,△,,0.1684798296146696,
1799.T,Daiichi Kensetsu Corporation,3350.0,84,0.04776119402985075,0.05141269482082901,0.06339871047537246,60469841920.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
4743.T,ITFOR Inc.,1681.0,86,0.04759071980963712,0.036751468664840664,0.046560504940078254,44907974656.0,小型,情報技術,,☆,,0.181938552964263,
5285.T,Yamax Corp.,1387.0,92,0.047584715212689255,0.04716908817289269,0.05536912751677853,14355665920.0,超小型,素材,,〇,,0.3531746031746032,
3393.T,"Startia Holdings,Inc.",3060.0,84,0.04738562091503268,0.046913099128873426,0.06956994361029961,28796794880.0,超小型,情報技術,,△,,0.5045763407372217,
3918.T,"PCI Holdings, Inc.",1235.0,84,0.046153846153846156,0.043711739359009155,0.06124852527787987,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
9385.T,Shoei Corporation,760.0,82,0.046052631578947366,0.04624574679074268,0.05728890525981164,5787720704.0,超小型,コミュニケーション・サービス,,×,,0.1301994301994301,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2718.0,83,0.045989698307579104,0.06105516102611022,0.10724339100687678,52463861760.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
1717.T,Meiho Facility Works Ltd.,957.0,84,0.04597701149425287,0.0483028381858916,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
7172.T,"Japan Investment Adviser Co., Ltd.",2132.0,70,0.04596622889305816,0.04775683808952066,0.08311347123382753,123642454016.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
9990.T,Sac's Bar Holdings Inc.,762.0,81,0.045931758530183726,0.04397869799262437,0.04964539007092199,22448889856.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
6088.T,SIGMAXYZ Holdings Inc.,568.0,91,0.045774647887323945,0.036514246419391154,0.050980392156862744,46817456128.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2847.0,92,0.045662100456621,0.045255920142815376,0.08074393232806874,48191164416.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
6070.T,"Careerlink Co., Ltd.",2629.0,79,0.045644731837200456,0.056946042261505195,0.06643562697000989,27791341568.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
5279.T,"Nihon Kogyo Co., Ltd.",1215.0,85,0.04526748971193416,0.04761288566335854,0.058776628899884394,3496899072.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
1870.T,"Yahagi Construction Co.,Ltd.",2226.0,84,0.044923629829290206,0.04571169638800908,0.07687669015112356,81483898880.0,小型,資本財・サービス,,×,,0.1595071670643565,
9474.T,"Zenrin Co., Ltd.",936.0,86,0.04487179487179487,0.035379876057474134,0.053345895573414535,47780982784.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
8877.T,Eslead Corporation,5360.0,80,0.04477611940298507,0.03820998045409914,0.058396897776080224,77609508864.0,小型,不動産,,△,営業CF合計マイナス,0.2926406926406926,累進
7593.T,"Vt Holdings Co.,Ltd.",538.0,82,0.04460966542750929,0.039769483602984365,0.056222523467873466,56383758336.0,小型,一般消費財・サービス,,△,自己資本比率低い,0.0467040829022911,累進
4783.T,"NCD Co., Ltd.",2699.0,90,0.0444609114486847,0.033739547928243165,0.04974795589406572,19735635968.0,超小型,情報技術,,〇,,0.3574126755804573,
7914.T,"Kyodo Printing Co., Ltd.",1769.0,83,0.04409270774448841,0.043091026710621115,0.07239226196735028,44538159104.0,小型,資本財・サービス,,△,,0.1509479717813051,
1867.T,UEKI Corporation,2742.0,72,0.0437636761487965,0.051365450429749784,0.06366550739279955,18403897344.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
6381.T,ANEST IWATA Corporation,1988.0,97,0.0437625754527163,0.042638242968540296,0.0664592940500014,73341878272.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
3682.T,"Encourage Technologies Co., Ltd.",596.0,80,0.0436241610738255,0.04470412914770912,0.04928750020982685,3984215552.0,超小型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0890123456790123,累進
8864.T,"Airport Facilities Co., Ltd.",968.0,87,0.04338842975206612,0.03653234776588314,0.055888923493508,45084405760.0,小型,不動産,,△,ROE低い,0.1225285435811751,累進
