Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,296.0,71,0.07601351351351351,0.05481756013775267,0.09,4640290304.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
9733.T,Nagase Brothers Inc.,2285.0,92,0.06564551422319474,0.06161335362949404,0.06858710562414266,55446077440.0,小型,生活必需品,,◎,,0.1153846204733729,累進
2163.T,"Artner Co., Ltd.",981.0,90,0.0652395514780836,0.06086415835546198,0.07070525214625628,20118159360.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
6307.T,"Sansei Co.,Ltd.",473.0,82,0.06342494714587738,0.053501815307801424,0.07263922518159806,3839274240.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
417A.T,Unknown,1800.0,100,0.06111111111111111,0.0373809932232798,0.060689591870244995,359836090368.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
1384.T,"Hokuryo Co., Ltd.",2155.0,92,0.060324825986078884,0.05504206780490871,0.06642820643842616,16917676032.0,超小型,生活必需品,,〇,,0.2579365079365079,
2700.T,"Kitoku Shinryo Co., Ltd.",1768.0,70,0.05373303167420815,0.02988813172389211,0.06552661658850453,14173483008.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3420.0,97,0.05350877192982456,0.08039847972956037,0.18749499530303115,119641628672.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
6156.T,A-One Seimitsu Inc.,1898.0,42,0.05268703898840885,0.06002038059450202,0.06691464510978265,9169570816.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
2479.T,JTEC Corporation,247.0,84,0.05263157894736842,0.052705734010287726,0.05909090909090909,1918476928.0,超小型,情報技術,,×,,0.5555555555555556,累進
3925.T,Double Standard Inc.,1333.0,89,0.05251312828207052,0.050910494254496286,0.060922541340295906,16719101952.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",668.0,70,0.05239520958083832,0.050756870235739944,0.056451612903225805,30591526912.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
6809.T,TOA Corporation,1746.0,87,0.05154639175257732,0.04949189627372865,0.07955651515854127,55582773248.0,小型,資本財・サービス,,△,,0.1420503811808159,
2379.T,DIP Corporation,1860.0,87,0.051075268817204304,0.036972961017219884,0.05048088321307604,95809519616.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
2136.T,HIP Corporation,1411.0,87,0.04961020552799433,0.05173811454665424,0.0625673860880745,5536552960.0,超小型,資本財・サービス,,×,,0.1903703703703703,
256A.T,TOBISHIMA HOLDINGS Inc.,2119.0,77,0.049551675318546484,0.05466918820256955,0.06442215525173205,38822572032.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
1418.T,"Interlife Holdings Co., Ltd.",606.0,76,0.04950495049504951,0.06559783166578445,0.11077815160595865,9121861632.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
5284.T,"Yamau Holdings Co., Ltd.",2230.0,89,0.04932735426008968,0.060646284660069966,0.08176472946584293,13802005504.0,超小型,素材,,×,,0.4892598829583075,累進
8130.T,Sangetsu Corporation,3150.0,100,0.049206349206349205,0.04154105152613163,0.05957090333690138,179608649728.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
3918.T,"PCI Holdings, Inc.",1166.0,84,0.04888507718696398,0.04370949241037968,0.06124852007410356,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
6070.T,"Careerlink Co., Ltd.",2463.0,79,0.048721071863580996,0.05702238151508905,0.06643562697000989,27791341568.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
7508.T,G-7 Holdings Inc.,1443.0,97,0.04851004851004851,0.03564197786312133,0.03897116134060795,60377063424.0,小型,生活必需品,,☆,,0.1498664306768749,累進
5195.T,"Bando Chemical Industries, Ltd.",2477.0,94,0.04844570044408559,0.04631050548398867,0.06060630778860143,97977040896.0,小型,資本財・サービス,,△,,0.1684798296146696,
1870.T,"Yahagi Construction Co.,Ltd.",2068.0,84,0.048355899419729204,0.04572916672942068,0.07687669015112356,81483898880.0,小型,資本財・サービス,,△,,0.1595071670643565,
1768.T,Sonec Corporation,1035.0,74,0.04830917874396135,0.04043987284991582,0.05065856129685917,7926324224.0,超小型,資本財・サービス,,◎,,0.143019943019943,累進
1799.T,Daiichi Kensetsu Corporation,3335.0,84,0.047976011994003,0.051347297491331115,0.06339871047537246,60469841920.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
3393.T,"Startia Holdings,Inc.",3030.0,84,0.04785478547854786,0.04693959391577597,0.06956994361029961,28796794880.0,超小型,情報技術,,△,,0.5045763407372217,
7172.T,"Japan Investment Adviser Co., Ltd.",2065.0,70,0.04745762711864407,0.04777427140695,0.08311347123382753,123642454016.0,中型,資本財・サービス,,×,営業CF合計マイナス,0.4164802936964265,累進
5285.T,Yamax Corp.,1394.0,92,0.047345767575322814,0.047105406390766616,0.05536912751677853,14355665920.0,超小型,素材,,〇,,0.3531746031746032,
4783.T,"NCD Co., Ltd.",2541.0,90,0.047225501770956316,0.03372697725537324,0.04974795589406572,19735635968.0,超小型,情報技術,,◎,,0.3574126755804573,
9474.T,"Zenrin Co., Ltd.",894.0,86,0.04697986577181208,0.03536471876717371,0.053345895573414535,47780982784.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
9385.T,Shoei Corporation,747.0,82,0.04685408299866131,0.04629077300556845,0.05728890525981164,5787720704.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
6088.T,SIGMAXYZ Holdings Inc.,556.0,91,0.046762589928057555,0.03643161517875444,0.050980392156862744,46817456128.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
4743.T,ITFOR Inc.,1714.0,86,0.046674445740956826,0.03675631158098153,0.046560500128553936,44907974656.0,小型,情報技術,,☆,,0.181938552964263,
7949.T,"Komatsu Wall Industry Co., Ltd.",2786.0,92,0.046661880832735106,0.04528278323752901,0.08074393232806874,48191164416.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
5279.T,"Nihon Kogyo Co., Ltd.",1182.0,85,0.046531302876480544,0.04757939343012371,0.058776628899884394,3496899072.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
9990.T,Sac's Bar Holdings Inc.,757.0,81,0.046235138705416116,0.04397309019335126,0.04964539007092199,22448889856.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
7593.T,"Vt Holdings Co.,Ltd.",520.0,82,0.046153846153846156,0.03980444344785539,0.05622252748725769,56383758336.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
2168.T,Pasona Group Inc.,1640.0,51,0.04573170731707317,0.044697924773986354,0.05380200860832138,58269786112.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
1717.T,Meiho Facility Works Ltd.,964.0,84,0.04564315352697095,0.04828828382328673,0.053375642196775,11194241024.0,超小型,資本財・サービス,,×,,0.2521640590245241,
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2740.0,83,0.04562043795620438,0.06115135852820065,0.10724339100687678,52463861760.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
8877.T,Eslead Corporation,5270.0,80,0.04554079696394687,0.0381755566946863,0.058396897776080224,77609508864.0,小型,不動産,,△,営業CF合計マイナス,0.2926406926406926,累進
7914.T,"Kyodo Printing Co., Ltd.",1746.0,83,0.044673539518900345,0.04313476519616737,0.07239226196735028,44538159104.0,小型,資本財・サービス,,△,,0.1509479717813051,
3682.T,"Encourage Technologies Co., Ltd.",583.0,80,0.044596912521440824,0.044652753470962245,0.04928750020982685,3984215552.0,超小型,情報技術,,×,配当性向70%以上2回/ROE低い,0.0890123456790123,累進
6381.T,ANEST IWATA Corporation,1955.0,97,0.044501278772378514,0.042717342616862816,0.0664592940500014,73341878272.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
8864.T,"Airport Facilities Co., Ltd.",950.0,87,0.04421052631578947,0.03653389583636355,0.05588891713858569,45084405760.0,小型,不動産,,〇,ROE低い,0.1225285435811751,累進
5351.T,"Shinagawa Refra Co., Ltd.",2041.0,86,0.04409603135717785,0.041471022704328474,0.06684632462627195,93593526272.0,小型,資本財・サービス,,△,,0.2707520874187541,
3139.T,"Lacto Japan Co., Ltd.",3375.0,70,0.04385185185185185,0.03376791558062654,0.05481972683619855,33085059072.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2624.0,78,0.04382621951219512,0.035189648859995266,0.047310592874342465,39926067200.0,超小型,一般消費財・サービス,,〇,営業CF合計マイナス,0.1502645502645502,累進
7849.T,Starts Publishing Corporation,2974.0,71,0.04371217215870881,0.02633975206032491,0.04246350900185441,12757588992.0,超小型,コミュニケーション・サービス,,☆,,0.3593073593073593,累進
3231.T,"Nomura Real Estate Holdings, Inc.",918.9000244140625,65,0.04353030682038129,0.03445069936414292,0.04886520255553637,768788332544.0,大型,不動産,,〇,自己資本比率低い/営業CF合計マイナス/現金比率低い,0.1320587375347293,累進
2733.T,Arata Corporation,2581.0,87,0.04339403332041844,0.02980293688544768,0.03970444525233411,86035152896.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
8103.T,Meiwa Corporation,971.0,81,0.04325437693099897,0.05934180876625122,0.07417890175279736,34100461568.0,超小型,資本財・サービス,,×,,0.5244970365685104,
2127.T,Nihon M&A Center Holdings Inc.,672.2000122070312,94,0.04314192126356028,0.03815606692056364,0.06166841235662953,202694737920.0,中型,金融,,△,,0.1727261988057735,累進
9233.T,"Asia Air Survey Co., Ltd.",1146.0,72,0.04275741710296684,0.030211172871560363,0.045838343055198155,20382357504.0,超小型,資本財・サービス,,◎,,0.2579706434545144,累進
8070.T,"Tokyo Sangyo Co., Ltd.",889.0,69,0.04274465691788527,0.03889763121412462,0.06309609120605932,21523222528.0,超小型,資本財・サービス,,△,自己資本比率低い,0.1104650493539382,累進
6183.T,"BELLSYSTEM24 Holdings, Inc.",1407.0,81,0.042643923240938165,0.037034777088554384,0.05591647294833574,99251003392.0,小型,資本財・サービス,,△,現金比率低い,0.0627798127798127,累進
2112.T,"Ensuiko Sugar Refining Co., Ltd.",470.0,92,0.0425531914893617,0.046244875110300836,0.056214542104579955,12328805376.0,超小型,生活必需品,,×,,0.1666666666666666,
8097.T,"San-Ai Obbli Co., Ltd.",2357.0,87,0.04242681374628765,0.04242364271247761,0.06805874153970108,141153779712.0,中型,エネルギー,,△,,0.2206488358662272,累進
9698.T,"Creo Co.,Ltd.",1297.0,81,0.04240555127216654,0.048988508147871174,0.05356547706849172,9723357184.0,超小型,情報技術,,×,,0.166080586080586,
1719.T,Hazama Ando Corporation,1890.0,92,0.042328042328042326,0.043922569052208434,0.0768823512090822,283487698944.0,中型,資本財・サービス,,×,,0.2037698412698412,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2835.0,87,0.042328042328042326,0.03608703328472311,0.05842409798425451,46943354880.0,小型,生活必需品,,△,,0.1594276094276094,
6345.T,Aichi Corporation,1419.0,86,0.042283298097251586,0.03812104714896574,0.05684937371523597,92255289344.0,小型,資本財・サービス,,△,,0.1644066922811162,累進
3076.T,Ai Holdings Corporation,2960.0,76,0.04222972972972973,0.041172939349739014,0.06283029885738689,153426771968.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1901.0,60,0.04208311415044713,0.04236821165630632,0.04534597618118463,11298821120.0,超小型,ヘルスケア,,×,,0.1198853615520282,累進
7769.T,"Rhythm Co.,Ltd.",3985.0,90,0.04205771643663739,0.035360003627065845,0.04943952802359882,30493112320.0,超小型,一般消費財・サービス,,〇,,0.1164986636120656,累進
7240.T,NOK Corporation,3095.0,84,0.0420032310177706,0.04201313400458754,0.06929788659210245,469863759872.0,大型,一般消費財・サービス,,×,,0.1556878306878306,
1928.T,"Sekisui House, Ltd.",3444.0,97,0.041811846689895474,0.045971137581030136,0.05070753410236805,2184562737152.0,超大型,一般消費財・サービス,,×,,0.1069814026087249,
3353.T,"Medical Ikkou Group Co.,Ltd.",2874.0,87,0.04175365344467641,0.03327275893988211,0.04995884432849721,10759116800.0,超小型,資本財・サービス,,〇,,0.0627541757443718,
3183.T,"WIN-Partners Co., Ltd.",1295.0,90,0.0416988416988417,0.04400907561751914,0.04767629222993863,35830984704.0,超小型,ヘルスケア,,×,,0.1162957553059838,累進
5965.T,Fujimak Corporation,1200.0,67,0.041666666666666664,0.03603609887136574,0.04809470876744319,15229446144.0,超小型,一般消費財・サービス,,〇,ROE低い,0.1897306397306397,累進
8803.T,"Heiwa Real Estate Co., Ltd.",2357.0,77,0.0415782774713619,0.03510934192043011,0.0440650157739319,152886575104.0,中型,不動産,,〇,自己資本比率低い,0.2394456848975797,累進
8091.T,"Nichimo Co., Ltd.",2406.0,77,0.04156275976724855,0.03821992967685939,0.060854335193349124,20012488704.0,超小型,生活必需品,,△,,0.1958214624881291,累進
4752.T,Showa System Engineering Corporation,1588.0,87,0.041561712846347604,0.04300818024583353,0.04536082474226804,6473094144.0,超小型,情報技術,,×,,0.1549038389302081,
5970.T,G-Tekt Corporation,2310.0,84,0.04155844155844156,0.04518421160726696,0.07053871240564617,90334560256.0,小型,一般消費財・サービス,,×,,0.1203356190595883,累進
