Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,280.0,67,0.08035714285714286,0.053894892820953166,0.09,4480280064.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
6307.T,"Sansei Co.,Ltd.",413.0,82,0.07263922518159806,0.053061073416626726,0.07263922518159806,3209757440.0,超小型,資本財・サービス,,☆,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2021.0,92,0.06432459178624443,0.05403181048352187,0.06467661691542288,17095311360.0,超小型,生活必需品,,◎,,0.2579365079365079,
9733.T,Nagase Brothers Inc.,2335.0,92,0.06423982869379015,0.06148502566088197,0.06858710562414266,61471412224.0,小型,生活必需品,,〇,,0.1153846204733729,累進
417A.T,Unknown,1744.0,100,0.06307339449541284,0.03740739920817586,0.060689591870244995,355051831296.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3085.0,97,0.0593192868719611,0.08030808954284745,0.1874950070600328,111846801408.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
6156.T,A-One Seimitsu Inc.,1707.0,42,0.05858230814294083,0.059924419240867624,0.06691464510978265,8600251392.0,超小型,資本財・サービス,,×,ROE低い/EPS低い,0.1994708994708994,累進
3925.T,Double Standard Inc.,1195.0,71,0.058577405857740586,0.05064872119661178,0.060922541340295906,16151436288.0,超小型,情報技術,,◎,配当性向70%以上2回,0.3145946645946645,累進
6809.T,TOA Corporation,1566.0,87,0.05747126436781609,0.049460165267372014,0.07955651515854127,54333722624.0,小型,資本財・サービス,,△,,0.1420503811808159,
1418.T,"Interlife Holdings Co., Ltd.",528.0,76,0.056818181818181816,0.06569910856892852,0.11077815160595865,8054085120.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
2479.T,JTEC Corporation,236.0,72,0.05508474576271186,0.052741586679986456,0.05909090909090909,1894395648.0,超小型,情報技術,,〇,,0.5555555555555556,累進
3277.T,"Sansei Landic Co.,Ltd",647.0,64,0.05486862442040186,0.04052804317656671,0.05320987656935861,10500063232.0,超小型,不動産,Split,☆,営業CF合計マイナス,0.1676368056749816,累進
5195.T,"Bando Chemical Industries, Ltd.",2190.0,94,0.0547945205479452,0.04650722006034348,0.06060630778860143,89247891456.0,小型,資本財・サービス,,〇,,0.1684798296146696,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",640.0,70,0.0546875,0.050615179419287525,0.056451612903225805,29890957312.0,超小型,不動産,,◎,営業CF合計マイナス,0.1065937149270482,累進
1870.T,"Yahagi Construction Co.,Ltd.",1831.0,84,0.054614964500273075,0.04561275801168225,0.07687669015112356,79065718784.0,小型,資本財・サービス,,△,,0.1595071670643565,
6070.T,"Careerlink Co., Ltd.",2235.0,79,0.053691275167785234,0.05696837803538169,0.06643562697000989,26544293888.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1784.0,70,0.053251121076233185,0.029736509160246484,0.06552661658850453,14590589952.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2360.0,83,0.05296610169491525,0.06129424339932026,0.10724337910901069,50249478144.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
256A.T,TOBISHIMA HOLDINGS Inc.,2010.0,77,0.05223880597014925,0.0545521202683439,0.06442215525173205,38496976896.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
7593.T,"Vt Holdings Co.,Ltd.",460.0,82,0.05217391304347826,0.03977650487062788,0.056222523467873466,53477376000.0,小型,一般消費財・サービス,,〇,自己資本比率低い,0.0467040829022911,累進
2379.T,DIP Corporation,1821.0,87,0.05216913783635365,0.03691731658586145,0.05048088321307604,95338323968.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
8130.T,Sangetsu Corporation,2980.0,100,0.05201342281879195,0.041545042162835916,0.05957090333690138,175199272960.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2555.0,92,0.050880626223091974,0.04530163369469816,0.08074392436959467,44970209280.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
2168.T,Pasona Group Inc.,1478.0,51,0.05074424898511502,0.044470403920353285,0.05380200860832138,55206887424.0,小型,資本財・サービス,,〇,ROE低い/EPS低い,0.2679972723832373,累進
6381.T,ANEST IWATA Corporation,1715.0,97,0.05072886297376093,0.04284953829438682,0.0664592940500014,67393585152.0,小型,資本財・サービス,,△,,0.1392750187470684,累進
7508.T,G-7 Holdings Inc.,1382.0,97,0.05065123010130246,0.03570452090740305,0.03897116134060795,60464566272.0,小型,生活必需品,,☆,,0.1498664306768749,累進
2767.T,Tsuburaya Fields Holdings Inc.,1391.0,88,0.0503235082674335,0.0405446038799087,0.05247376311844078,86593150976.0,小型,一般消費財・サービス,,◎,,0.4092592592592592,
7914.T,"Kyodo Printing Co., Ltd.",1574.0,83,0.04955527318932656,0.04318126043315067,0.07239226196735028,43515248640.0,小型,資本財・サービス,,△,,0.1509479717813051,
4783.T,"NCD Co., Ltd.",2434.0,90,0.049301561216105176,0.03360806060600206,0.04974795589406572,19527047168.0,超小型,情報技術,,◎,,0.3574126755804573,
4743.T,ITFOR Inc.,1628.0,86,0.04914004914004914,0.03678981645643055,0.046560500128553936,43082018816.0,小型,情報技術,,☆,,0.181938552964263,
5284.T,"Yamau Holdings Co., Ltd.",2246.0,89,0.048975957257346395,0.06064526641217491,0.08176472946584293,13608123392.0,超小型,素材,,×,,0.4892598829583075,累進
8877.T,Eslead Corporation,4915.0,80,0.048830111902339775,0.03800780307685579,0.058396897776080224,75835138048.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
5285.T,Yamax Corp.,1358.0,92,0.048600883652430045,0.046871637380165115,0.05536912751677853,13163399168.0,超小型,素材,,〇,,0.3531746031746032,
7608.T,"SK Japan Co.,Ltd.",783.0,84,0.04853128991060025,0.044236287074785524,0.06352578286687126,13136486400.0,超小型,一般消費財・サービス,Split,△,,0.2698458948458948,
9385.T,Shoei Corporation,722.0,82,0.04847645429362881,0.04648945913187473,0.05728890525981164,5579084800.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
7846.T,Pilot Corporation,1722.0,77,0.04819976771196283,0.03689858172131406,0.04383386285151977,181224062976.0,中型,資本財・サービス,Split,☆,,0.2170708419909311,累進
1717.T,Meiho Facility Works Ltd.,913.0,84,0.04819277108433735,0.04819431093356729,0.053375642196775,10735652864.0,超小型,資本財・サービス,,×,,0.2521640590245241,
7172.T,"Japan Investment Adviser Co., Ltd.",2043.0,70,0.047968673519334315,0.047822357611621125,0.08311347123382753,126871691264.0,中型,資本財・サービス,,△,営業CF合計マイナス,0.4164802936964265,累進
8097.T,"San-Ai Obbli Co., Ltd.",2105.0,87,0.047505938242280284,0.042434759743890244,0.06805874153970108,130262474752.0,中型,エネルギー,,△,,0.2206488358662272,累進
9474.T,"Zenrin Co., Ltd.",885.0,86,0.04745762711864407,0.035313685467017755,0.053345895573414535,47247114240.0,小型,コミュニケーション・サービス,,〇,,0.0730105249159909,累進
1867.T,UEKI Corporation,2531.0,72,0.047412090082971155,0.05137050716103376,0.06366550739279955,16641753088.0,超小型,資本財・サービス,,×,営業CF合計マイナス,0.1080367163700496,累進
3076.T,Ai Holdings Corporation,2641.0,76,0.047330556607345704,0.0412151468872144,0.06283029885738689,140694487040.0,中型,資本財・サービス,,△,,0.1507094757094756,累進
3393.T,"Startia Holdings,Inc.",3065.0,84,0.04730831973898858,0.04707552797428889,0.06956994361029961,28656551936.0,超小型,情報技術,,△,,0.5045763407372217,
1768.T,Sonec Corporation,1059.0,74,0.047214353163361665,0.04009966553601832,0.05065856129685917,7736384512.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
8103.T,Meiwa Corporation,894.0,81,0.04697986577181208,0.059487670961722125,0.07417890175279736,34441338880.0,超小型,資本財・サービス,,×,,0.5244970365685104,
3918.T,"PCI Holdings, Inc.",1219.0,84,0.04675963904840033,0.04376270463543942,0.06124852527787987,12094283776.0,超小型,情報技術,,△,,0.0700191882987581,
8070.T,"Tokyo Sangyo Co., Ltd.",813.0,69,0.046740467404674045,0.038830681988765756,0.06309609120605932,21235898368.0,超小型,資本財・サービス,,〇,自己資本比率低い,0.1104650493539382,累進
5351.T,"Shinagawa Refra Co., Ltd.",1928.0,86,0.046680497925311204,0.041460185573891827,0.06684632462627195,87980654592.0,小型,資本財・サービス,,△,,0.2707520874187541,
6088.T,SIGMAXYZ Holdings Inc.,557.0,91,0.0466786355475763,0.0360457459145873,0.050387596899224806,45063168000.0,小型,資本財・サービス,,〇,,0.2586516878183544,累進
9709.T,"NCS&A Co., Ltd.",1244.0,89,0.04662379421221865,0.04817297102800358,0.08734501930561464,18607276032.0,超小型,情報技術,,×,,0.2215728715728715,累進
1799.T,Daiichi Kensetsu Corporation,3440.0,84,0.046511627906976744,0.05117959925341074,0.06339871047537246,60892913664.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
5970.T,G-Tekt Corporation,2068.0,84,0.04642166344294004,0.0453048889548072,0.07053871240564617,88536432640.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
9990.T,Sac's Bar Holdings Inc.,754.0,81,0.046419098143236075,0.043968978972107844,0.04964539007092199,21908250624.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
7246.T,"Press Kogyo Co., Ltd.",798.0,81,0.046365914786967416,0.047726242920255374,0.07874710477983143,77847248896.0,小型,一般消費財・サービス,,×,,0.237680516535335,
2112.T,"Ensuiko Sugar Refining Co., Ltd.",432.0,92,0.046296296296296294,0.046048946044546527,0.056214542104579955,11888490496.0,超小型,生活必需品,,〇,,0.1666666666666666,
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2614.0,87,0.045906656465187455,0.03600099436243419,0.05842409401595211,45263716352.0,小型,生活必需品,,〇,,0.1594276094276094,
4914.T,Takasago International Corporation,1138.0,86,0.04569420035149385,0.03738784760014864,0.0595886175650372,110950506496.0,中型,素材,Split,〇,,0.1511009454850034,
2136.T,HIP Corporation,1534.0,87,0.04563233376792699,0.05171870691535824,0.0625673860880745,5837163008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
2181.T,"Persol Holdings Co.,Ltd.",252.10000610351562,90,0.04561681761831432,0.03577958712556273,0.04978792696601492,562352619520.0,大型,資本財・サービス,,〇,,0.2677446129136611,
9698.T,"Creo Co.,Ltd.",1206.0,81,0.04560530679933665,0.04910618999258435,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
5279.T,"Nihon Kogyo Co., Ltd.",1208.0,85,0.04552980132450331,0.047471027364827625,0.058776628899884394,3523147776.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
7937.T,"Tsutsumi Jewelry Co.,Ltd.",2545.0,78,0.04518664047151277,0.03503109338290227,0.047310592874342465,39769800704.0,超小型,一般消費財・サービス,,◎,営業CF合計マイナス,0.1502645502645502,累進
3139.T,"Lacto Japan Co., Ltd.",3305.0,70,0.044780635400907716,0.03376959008687031,0.05481972683619855,33049030656.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
8864.T,"Airport Facilities Co., Ltd.",938.0,92,0.04477611940298507,0.036534768836792644,0.05588891713858569,46318915584.0,小型,不動産,,〇,,0.1225285435811751,累進
9658.T,Business Brain Showa-Ota Inc.,1006.0,84,0.04473161033797217,0.03587119729259036,0.055646776752672926,32650639360.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
2733.T,Arata Corporation,2508.0,87,0.044657097288676235,0.029717857598413656,0.03970444525233411,83959595008.0,小型,一般消費財・サービス,,☆,,0.1559441839126889,累進
2127.T,Nihon M&A Center Holdings Inc.,649.4000244140625,94,0.04465660441908049,0.038158557365822465,0.06166841235662953,205897023488.0,中型,金融,,△,,0.1727261988057735,累進
