Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6927.T,"Helios Techno Holding Co., Ltd.",970.0,81,0.09381443298969072,0.0748782396303416,0.10282485875706214,18024605696.0,超小型,情報技術,,〇,配当性向100%以上,0.4321428571428571,
3134.T,Hamee Corp.,297.0,71,0.07575757575757576,0.05533944032062758,0.09,4992312320.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",954.0,90,0.06708595387840671,0.060835852073961666,0.07070525214625628,20648142848.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2308.0,92,0.06499133448873484,0.06170355182172428,0.06858710562414266,56448978944.0,小型,生活必需品,,〇,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",464.0,82,0.06465517241379311,0.05367834565597277,0.07263922518159806,3831502336.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2145.0,92,0.06060606060606061,0.05528524558045892,0.06642820643842616,18761703424.0,超小型,生活必需品,,〇,,0.2579365079365079,
1418.T,"Interlife Holdings Co., Ltd.",584.0,76,0.059931506849315065,0.08200426059522348,0.1136041238814696,9060845568.0,超小型,資本財・サービス,,×,,0.4,累進
417A.T,"Blue Zones Holdings Co.,Ltd.",1892.5,100,0.05812417437252312,0.037246083459612445,0.060689591870244995,378973061120.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1730.0,70,0.05491329479768786,0.029938884278045957,0.06552661658850453,14824994816.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
3925.T,Double Standard Inc.,1312.0,89,0.053353658536585365,0.05093892627766147,0.060922541340295906,18449129472.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",662.0,70,0.052870090634441085,0.050838104837500515,0.056451612903225805,31712436224.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
2379.T,DIP Corporation,1848.0,87,0.05194805194805195,0.05165820636926911,0.05787724841090586,95128903680.0,小型,コミュニケーション・サービス,,〇,配当性向70%以上2回,0.1280723454003143,
5161.T,"Nishikawa Rubber Co., Ltd.",3545.0,97,0.05162200282087447,0.08036026920123793,0.18749499530303115,137768878080.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
6809.T,TOA Corporation,1762.0,87,0.0510783200908059,0.049449773956574294,0.07955651515854127,61897420800.0,小型,資本財・サービス,,△,,0.1420503811808159,
5284.T,"Yamau Holdings Co., Ltd.",2219.0,89,0.04957187922487607,0.06065495216264759,0.08176472946584293,13753535488.0,超小型,素材,,×,,0.4892598829583075,累進
2136.T,HIP Corporation,1414.0,87,0.04950495049504951,0.051798040701536485,0.0625673860880745,5403371008.0,超小型,資本財・サービス,,×,,0.1903703703703703,
5285.T,Yamax Corp.,1343.0,92,0.049143708116157855,0.04726729878149224,0.05536912751677853,13541435392.0,超小型,素材,,〇,,0.3531746031746032,
5195.T,"Bando Chemical Industries, Ltd.",2454.0,97,0.0488997555012225,0.04613505242317818,0.0606063135370566,101974515712.0,中型,資本財・サービス,,〇,,0.1684798296146696,
