Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,291.0,71,0.07731958762886598,0.05474249248729812,0.09,4640290304.0,超小型,一般消費財・サービス,,◎,,0.492924513757847,累進
2163.T,"Artner Co., Ltd.",970.0,90,0.06597938144329897,0.06087413153899525,0.07070525214625628,20118159360.0,超小型,資本財・サービス,Split,〇,配当性向100%以上,0.292122234483967,
9733.T,Nagase Brothers Inc.,2299.0,92,0.06524575902566333,0.06159678157651316,0.06858710562414266,55446077440.0,小型,生活必需品,,◎,,0.1153846204733729,累進
6307.T,"Sansei Co.,Ltd.",467.0,82,0.06423982869379015,0.053473939843375125,0.07263922518159806,3839274240.0,超小型,資本財・サービス,,〇,,0.0757427757427757,累進
1384.T,"Hokuryo Co., Ltd.",2045.0,92,0.06356968215158924,0.05500148254771265,0.06642820643842616,16917676032.0,超小型,生活必需品,,◎,,0.2579365079365079,
417A.T,Unknown,1759.0,100,0.06253553155201819,0.03738843013530162,0.060689591870244995,359836090368.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
2700.T,"Kitoku Shinryo Co., Ltd.",1680.0,70,0.05654761904761905,0.02988910086420217,0.06552661658850453,14173483008.0,超小型,生活必需品,,☆,,0.1287037037037036,累進
3925.T,Double Standard Inc.,1256.0,89,0.05573248407643312,0.050896097570355,0.060922541340295906,16719101952.0,超小型,情報技術,,〇,配当性向70%以上2回,0.3145946645946645,累進
2479.T,JTEC Corporation,238.0,84,0.0546218487394958,0.0527134294360714,0.05909090909090909,1918476928.0,超小型,情報技術,,〇,,0.5555555555555556,累進
6809.T,TOA Corporation,1678.0,87,0.05363528009535161,0.04949775917324674,0.07955651515854127,55582773248.0,小型,資本財・サービス,,△,,0.1420503811808159,
6156.T,A-One Seimitsu Inc.,1865.0,42,0.05361930294906166,0.060026189218343205,0.06691464510978265,9169570816.0,超小型,資本財・サービス,,×,EPS低い/ROE低い,0.1994708994708994,累進
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",657.0,70,0.0532724505327245,0.0507432659057583,0.056451612903225805,30591526912.0,超小型,不動産,,〇,営業CF合計マイナス,0.1065937149270482,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3555.0,97,0.05147679324894515,0.08039978109688001,0.18749499530303115,119641628672.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
2379.T,DIP Corporation,1846.0,87,0.051462621885157094,0.036969880739065944,0.05048088321307604,95809519616.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
256A.T,TOBISHIMA HOLDINGS Inc.,2055.0,77,0.051094890510948905,0.05466254989600459,0.06442215525173205,38822572032.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
6070.T,"Careerlink Co., Ltd.",2352.0,79,0.05102040816326531,0.05702406600451775,0.06643562697000989,27791341568.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
