Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3134.T,Hamee Corp.,267.0,67,0.08426966292134831,0.05381459440970458,0.09,4048253184.0,超小型,一般消費財・サービス,,☆,,0.492924513757847,累進
9733.T,Nagase Brothers Inc.,2300.0,79,0.06521739130434782,0.06147283613782173,0.06858710562414266,59681234944.0,小型,生活必需品,,◎,,0.1153846204733729,累進
417A.T,Unknown,1752.0,100,0.06278538812785388,0.037403610629369526,0.060689591870244995,357393072128.0,大型,生活必需品,Split,☆,,0.1254936100279516,累進
5161.T,"Nishikawa Rubber Co., Ltd.",3005.0,97,0.060898502495840265,0.0802944110204871,0.1874950070600328,107822489600.0,中型,一般消費財・サービス,,×,,0.3381332962034716,
3925.T,Double Standard Inc.,1183.0,71,0.05917159763313609,0.05061829835394558,0.060922541340295906,15556739072.0,超小型,情報技術,,◎,配当性向70%以上2回,0.3145946645946645,累進
6809.T,TOA Corporation,1565.0,87,0.05750798722044728,0.049451800328218436,0.07955651515854127,54923550720.0,小型,資本財・サービス,,△,,0.1420503811808159,
2479.T,JTEC Corporation,227.0,72,0.05726872246696035,0.052739044481549105,0.05909090909090909,1822151680.0,超小型,情報技術,,◎,,0.5555555555555556,累進
1418.T,"Interlife Holdings Co., Ltd.",527.0,76,0.056925996204933584,0.06569385754591218,0.11077815160595865,7886291456.0,超小型,資本財・サービス,,×,,0.2611111111111111,累進
1870.T,"Yahagi Construction Co.,Ltd.",1819.0,84,0.05497526113249038,0.045597993830759256,0.07687669015112356,78202085376.0,小型,資本財・サービス,,〇,,0.1595071670643565,
5195.T,"Bando Chemical Industries, Ltd.",2203.0,94,0.05447117566954154,0.04651375046299018,0.06060630778860143,90511212544.0,小型,資本財・サービス,,〇,,0.1684798296146696,
8881.T,"NISSHIN GROUP HOLDINGS Company, Limited",643.0,70,0.05443234836702955,0.050595391936917256,0.056451612903225805,29984366592.0,超小型,不動産,,◎,営業CF合計マイナス,0.1065937149270482,累進
6070.T,"Careerlink Co., Ltd.",2229.0,60,0.05383580080753701,0.056952321640616116,0.06643562697000989,26069229568.0,超小型,資本財・サービス,,×,,0.5502244668911335,累進
7593.T,"Vt Holdings Co.,Ltd.",449.0,82,0.053452115812917596,0.03976834747659165,0.05622252748725769,52198572032.0,小型,一般消費財・サービス,,◎,自己資本比率低い,0.0467040829022911,累進
4619.T,"Nihon Tokushu Toryo Co., Ltd.",2348.0,83,0.05323679727427598,0.06129853276345987,0.10724337910901069,49589420032.0,小型,一般消費財・サービス,,×,,0.1481186064547802,
256A.T,TOBISHIMA HOLDINGS Inc.,1975.0,77,0.053164556962025315,0.05453613519524887,0.06442215525173205,37654253568.0,超小型,資本財・サービス,,×,,0.1928571428571428,累進
8130.T,Sangetsu Corporation,2967.0,100,0.05224132119986518,0.041541775882750084,0.05957090333690138,173435518976.0,中型,一般消費財・サービス,,〇,,0.1480835833773673,累進
6381.T,ANEST IWATA Corporation,1689.0,97,0.05150976909413854,0.04285528483565584,0.0664592940500014,66136096768.0,小型,資本財・サービス,,〇,,0.1392750187470684,累進
7508.T,G-7 Holdings Inc.,1368.0,97,0.05116959064327485,0.03570511363079952,0.03897116134060795,59064520704.0,小型,生活必需品,,☆,,0.1498664306768749,累進
7949.T,"Komatsu Wall Industry Co., Ltd.",2542.0,92,0.05114083398898505,0.04529789625532711,0.08074392436959467,44459782144.0,小型,資本財・サービス,,△,,0.1545555479379009,累進
2379.T,DIP Corporation,1864.0,87,0.050965665236051505,0.036910611140509135,0.05048088321307604,91097571328.0,小型,コミュニケーション・サービス,,☆,配当性向70%以上2回,0.1280723454003143,
2767.T,Tsuburaya Fields Holdings Inc.,1388.0,88,0.05043227665706052,0.04053057970413717,0.05247376311844078,85908373504.0,小型,一般消費財・サービス,,◎,,0.4092592592592592,
4743.T,ITFOR Inc.,1602.0,86,0.049937578027465665,0.036786756878393494,0.046560504940078254,42129342464.0,小型,情報技術,,☆,,0.181938552964263,
7608.T,"SK Japan Co.,Ltd.",763.0,84,0.04980340760157274,0.044233600391343775,0.06352578286687126,12549286912.0,超小型,一般消費財・サービス,Split,△,,0.2698458948458948,
5285.T,Yamax Corp.,1329.0,92,0.04966139954853273,0.04684573997578444,0.05536912751677853,12436407296.0,超小型,素材,,〇,,0.3531746031746032,
9385.T,Shoei Corporation,707.0,82,0.04950495049504951,0.046493187490270274,0.05728890525981164,5424539136.0,超小型,コミュニケーション・サービス,,〇,,0.1301994301994301,累進
7914.T,"Kyodo Printing Co., Ltd.",1576.0,83,0.04949238578680203,0.04318040671498319,0.07239226196735028,43321724928.0,小型,資本財・サービス,,△,,0.1509479717813051,
1867.T,UEKI Corporation,2436.0,59,0.04926108374384237,0.05135653616258773,0.06366550739279955,15648902144.0,超小型,資本財・サービス,,×,,0.1080367163700496,累進
8877.T,Eslead Corporation,4875.0,80,0.04923076923076923,0.037989830519211835,0.058396897776080224,75603697664.0,小型,不動産,,〇,営業CF合計マイナス,0.2926406926406926,累進
4783.T,"NCD Co., Ltd.",2439.0,90,0.04920049200492005,0.03359591062528246,0.04974795589406572,19101849600.0,超小型,情報技術,,◎,,0.3574126755804573,
9709.T,"NCS&A Co., Ltd.",1180.0,89,0.04915254237288136,0.0481556389502162,0.08734501930561464,17679902720.0,超小型,情報技術,,△,,0.2215728715728715,累進
5284.T,"Yamau Holdings Co., Ltd.",2250.0,89,0.04888888888888889,0.06064546315369186,0.08176472946584293,13359711232.0,超小型,素材,,×,,0.4892598829583075,累進
1717.T,Meiho Facility Works Ltd.,904.0,84,0.048672566371681415,0.04817977777650135,0.053375642196775,10629824512.0,超小型,資本財・サービス,,〇,,0.2521640590245241,
9474.T,"Zenrin Co., Ltd.",866.0,86,0.04849884526558892,0.03530638357026257,0.053345895573414535,45218426880.0,小型,コミュニケーション・サービス,,◎,,0.0730105249159909,累進
6088.T,SIGMAXYZ Holdings Inc.,538.0,91,0.048327137546468404,0.03601990442557207,0.050387596899224806,42878775296.0,小型,資本財・サービス,,◎,,0.2586516878183544,累進
1799.T,Daiichi Kensetsu Corporation,3330.0,84,0.04804804804804805,0.0511669094624933,0.06339871047537246,58414710784.0,小型,資本財・サービス,,×,,0.2163133344505893,累進
3393.T,"Startia Holdings,Inc.",3025.0,84,0.047933884297520664,0.04708563581267111,0.06956994361029961,27936630784.0,超小型,情報技術,,△,,0.5045763407372217,
8103.T,Meiwa Corporation,877.0,81,0.04789053591790194,0.059493558913302984,0.07417890175279736,33285588992.0,超小型,資本財・サービス,,×,,0.5244970365685104,
8097.T,"San-Ai Obbli Co., Ltd.",2090.0,87,0.04784688995215311,0.04242891449452157,0.06805874153970108,129210474496.0,中型,エネルギー,,△,,0.2206488358662272,累進
7246.T,"Press Kogyo Co., Ltd.",780.0,81,0.047435897435897434,0.04772085327110713,0.07874709937289602,77066829824.0,小型,一般消費財・サービス,,×,,0.237680516535335,
8070.T,"Tokyo Sangyo Co., Ltd.",803.0,69,0.047322540473225407,0.03882198497864845,0.06309609120605932,21026934784.0,超小型,資本財・サービス,,〇,自己資本比率低い,0.1104650493539382,累進
1768.T,Sonec Corporation,1061.0,74,0.0471253534401508,0.040069664738207625,0.05065856129685917,8013988864.0,超小型,資本財・サービス,,〇,,0.143019943019943,累進
5351.T,"Shinagawa Refra Co., Ltd.",1925.0,86,0.046753246753246755,0.04145381350482843,0.06684632462627195,86976724992.0,小型,資本財・サービス,,△,,0.2707520874187541,
9990.T,Sac's Bar Holdings Inc.,749.0,81,0.04672897196261682,0.04396519100617426,0.04964539007092199,21414297600.0,超小型,一般消費財・サービス,,〇,,0.0493827160493827,
2181.T,"Persol Holdings Co.,Ltd.",247.39999389648438,90,0.04648342879431016,0.035780467118387296,0.04978792696601492,542276583424.0,大型,資本財・サービス,,〇,,0.2677446129136611,
4914.T,Takasago International Corporation,1119.0,86,0.04647006255585344,0.03737857559119641,0.0595886175650372,109683056640.0,中型,素材,Split,〇,,0.1511009454850034,
5970.T,G-Tekt Corporation,2066.0,84,0.046466602129719266,0.04531012647112643,0.07053871240564617,87937056768.0,小型,一般消費財・サービス,,△,,0.1203356190595883,累進
2136.T,HIP Corporation,1515.0,87,0.0462046204620462,0.051726339640657766,0.0625673860880745,5517527040.0,超小型,資本財・サービス,,×,,0.1903703703703703,
3918.T,"PCI Holdings, Inc.",1243.0,84,0.04585679806918745,0.04376817162454406,0.06124852007410356,12282791936.0,超小型,情報技術,,△,,0.0700191882987581,
7241.T,"Futaba Industrial Co., Ltd.",940.0,89,0.045744680851063826,0.041031302092237855,0.06620860188261787,84391370752.0,小型,一般消費財・サービス,,△,,0.5194194194194195,累進
9698.T,"Creo Co.,Ltd.",1205.0,81,0.04564315352697095,0.04910894216293466,0.05356547706849172,9309086720.0,超小型,情報技術,,×,,0.166080586080586,
5279.T,"Nihon Kogyo Co., Ltd.",1205.0,85,0.04564315352697095,0.04746186361233959,0.058776628899884394,3403570688.0,超小型,資本財・サービス,,×,,0.087037037037037,累進
2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",2634.0,87,0.04555808656036447,0.03599000100196867,0.05842409401595211,45107871744.0,小型,生活必需品,,〇,,0.1594276094276094,
2127.T,Nihon M&A Center Holdings Inc.,636.7000122070312,94,0.045547352668449885,0.03815529518036085,0.06166841635863457,196804313088.0,中型,金融,,△,,0.1727261988057735,累進
8864.T,"Airport Facilities Co., Ltd.",927.0,92,0.045307443365695796,0.036531193225694814,0.05588891713858569,45874491392.0,小型,不動産,,〇,,0.1225285435811751,累進
3861.T,Oji Holdings Corporation,795.4000244140625,81,0.045260245027676074,0.0355168558326931,0.054324255859817955,670385569792.0,大型,素材,,〇,現金比率低い,0.1385373885373885,累進
9658.T,Business Brain Showa-Ota Inc.,996.0,84,0.045180722891566265,0.03587074659270328,0.055646776752672926,32228712448.0,超小型,情報技術,Split,〇,,0.2602589266038559,累進
3139.T,"Lacto Japan Co., Ltd.",3280.0,70,0.045121951219512194,0.033766932573733734,0.05481972683619855,32349052928.0,超小型,生活必需品,,〇,営業CF合計マイナス,0.2819001417685628,累進
3817.T,"SRA Holdings, Inc.",4435.0,92,0.04509582863585118,0.03521440561425522,0.049909334752766855,56157634560.0,小型,情報技術,,〇,,0.1189606689606689,
